epoch,loss,val_loss
0,9.029350562,8.643001556
1,4.831246638,7.757815361
2,4.910741932,7.970898628
3,4.18402931,7.499238491
4,4.359454513,6.737114906
5,3.835125039,6.995420456
6,4.155139999,7.885236422
7,3.631960394,7.41597414
8,4.124286368,7.736207485
9,3.608742049,7.361737251
5,5.465796623,6.235151291
6,5.004843192,6.434893131
7,5.473125589,6.054056644
8,4.950893025,6.22168684
9,5.069303291,6.043088436
8,5.197559299,5.910234928
9,4.694556732,5.985863209
10,5.280034244,5.821603775
11,4.938383346,6.322580814
12,4.765006912,6.436164379
13,4.355982885,6.165234566
14,4.669117727,5.614575545
15,4.451285446,6.104671955
16,4.899204855,5.645532608
17,4.589812622,5.74135685
18,4.108380182,5.422938347
19,4.079225638,5.631337643
19,4.708734572,5.514458656
20,4.104497199,5.758952141
21,4.195132811,5.917325497
22,3.964849138,5.586052418
23,4.469101815,5.84960413
24,4.240246649,5.864935875
25,4.545644834,5.374414603
26,4.216730695,5.356673241
27,4.329745473,5.461039066
28,4.071758296,5.289637089
29,4.284871347,5.608765602
30,3.90884567,5.064695835
31,4.410949781,5.406513691
32,3.898485787,5.42280674
33,4.467479119,5.694916248
34,3.816532173,5.319041729
35,4.392507756,5.349264622
36,3.702771094,5.493547916
37,4.197511919,5.438468456
38,3.852340608,5.447518349
39,3.877106941,5.761601448
40,3.964134777,5.679440498
41,4.250877726,5.457641602
42,3.724501977,5.637924671
43,3.616178417,5.610836983
44,3.673538723,5.4602561
45,3.758057064,5.15612634
46,3.72435266,4.328336239
47,4.055277767181397,5.591038227081299
48,4.507866225242615,5.520682334899902
49,4.410141141414642,5.130948066711426
50,4.076589093208313,5.33726692199707
51,4.375988111495972,5.293020248413086
52,4.003921101093292,5.524501800537109
53,4.413456692695617,5.470050652821858
54,3.7739157629013063,5.254867076873779
55,4.131467670202255,5.18337345123291
56,4.131277918815613,5.268497943878174
57,4.59024924993515,5.475339889526367
58,4.109095330238342,5.318301200866699
59,4.063635056018829,5.8524274826049805
60,4.12235018491745,5.411369641621907
61,4.109180307388305,4.968964099884033
62,3.9253011679649354,5.107654571533203
63,3.833341543674469,5.219071865081787
64,3.961893117427826,5.039517879486084
65,4.133562450408935,5.168961524963379
66,4.222163224220276,4.909099102020264
67,3.9375798058509828,5.232027053833008
68,4.02781672000885,5.43707275390625
69,4.074860696792602,5.278913974761963
70,3.9437654066085814,5.096687316894531
71,3.845923089981079,5.356987953186035
72,3.85362906889482,5.181782245635986
73,3.9019017852382896,4.726930141448975
74,3.8769431805610655,4.276017189025879
75,4.316175863742829,5.4470438957214355
76,4.6657746171951295,5.183250904083252
77,4.5244720387458806,5.319542407989502
78,4.8977055478096005,4.93518590927124
79,4.432135896682739,4.961720943450928
80,4.266437978744507,4.928758144378662
81,4.807593240737915,5.010375181833903
82,4.294052295684814,4.835415363311768
83,4.16318389326334,4.772800445556641
84,4.175313112735748,4.730099201202393
85,5.012950234413147,4.791200160980225
86,4.336205770969391,4.939262866973877
87,4.462613124847412,4.813356876373291
88,4.473204579353332,4.738396326700847
89,4.654164175987244,4.8416876792907715
90,4.137476043701172,4.8666534423828125
91,4.286516094207764,4.83880615234375
92,4.217640200257302,4.754580497741699
93,4.303482031822204,4.729769229888916
94,4.100531339645386,4.748924255371094
95,4.016483695507049,4.945124626159668
96,4.440391323566437,5.106964111328125
97,4.187953996658325,5.102951526641846
98,4.421024024486542,5.184373378753662
99,4.034206211566925,5.031982421875
