epoch,loss,val_loss
0,6.97321373,9.120770454
1,4.406334043,7.865036488
2,3.711447637,9.943241119
3,4.46770741,8.831727028
4,3.522160552,9.971487045
5,3.549370246,8.028971672
6,3.457521861,6.031871796
7,5.851995044,7.479469776
8,3.423433838,5.977946281
9,3.422373528,6.930115223
10,4.364476266,7.577223301
11,4.310660889,5.651069164
12,4.578641391,11.06587982
13,3.95865145,10.54937553
14,7.152936051,8.956676483
15,4.961408947,7.039204597
16,3.909417927,9.923814774
17,3.880003095,7.667943954
18,3.503438416,7.411230087
19,4.186279104,8.342144966
20,3.489958863,9.368402481
21,4.693197086,8.725559235
22,3.728026936,5.801881313
23,3.396151323,7.136856079
24,5.596162053,7.285333633
25,3.897086849,6.202663422
26,4.719773769,6.915616989
27,4.180999734,7.413663387
28,2.941965446,6.363543987
29,3.43375317,4.881622791
30,3.92593931,5.955528736
31,4.036395044,5.905252457
32,3.400945792,6.75399828
33,3.784245942,6.867463112
34,6.709545758,6.75439024
35,3.487900968,7.607811451
36,4.902926066,5.481762409
37,4.11886915,5.150874615
38,3.528940811,5.868811607
39,3.887969129,5.969102383
40,3.315496197,5.640629768
41,3.250854182,5.549535275
42,3.239454172,7.07871294
43,3.47765655,7.017914295
44,3.361813073,8.966704369
45,3.241462622,9.835821152
46,3.207845898,6.862443447
47,2.853199403,6.274503708
48,3.057753398,5.632016659
49,3.259298947,6.49503994
50,3.296286092,9.990997314
51,3.323128081,11.39858055
52,4.77102649,9.939871788
53,3.161227627,10.33868504
54,2.918565454,9.537031174
55,3.018164897,9.878092766
56,3.08110763,11.24666786
57,2.69757602,11.01872444
58,2.616998892,11.46805
59,3.142460573,11.30901146
60,2.966070197,11.66130066
61,2.893162162,11.34872437
62,3.436197648,10.02020359
63,2.945686507,9.906399727
64,3.190645096,10.71653938
65,2.895641255,8.42004776
66,2.860399175,9.161242485
67,3.800939245,8.891112328
68,3.205170116,10.53627586
69,2.821895576,11.44246864
70,3.261952682,10.17714405
71,3.035102675,12.34524632
72,3.609409935,13.97299194
73,3.435836294,10.84395695
