epoch,loss,val_loss
0,12.456866536140442,10.79292106628418
1,7.212782011032105,9.66500473022461
2,7.080742835998535,9.430438995361328
3,6.0168528699874875,8.679351806640625
4,6.146121654510498,9.210476875305176
5,5.912848155498505,8.884894371032715
6,6.039531025886536,9.328906059265137
7,6.638548939228058,10.20260238647461
8,5.133657145500183,9.935991287231445
9,4.883172180652618,9.965547561645508
10,4.634259960651398,9.645843505859375
11,4.646022131443024,9.024023056030273
12,4.834865250587463,9.359299659729004
13,4.435628097057343,10.004537582397461
14,4.728052506446838,9.4884033203125
15,4.693647413253784,8.009655952453613
16,4.3723844313621525,8.471633911132812
17,4.061875636577606,8.519262313842773
18,4.598540291786194,10.008111953735352
19,4.210021390914917,8.82414722442627
20,4.537195935249328,8.789918899536133
21,4.5999355268478395,7.619469165802002
22,4.267421174823637,8.75285816192627
23,4.527288087992872,7.966973781585693
24,5.072458386421204,8.771468162536621
25,5.561770510673523,9.384210586547852
26,4.649303047657013,9.014801979064941
27,4.0154727172851565,7.9713850021362305
28,4.397958061695099,8.60667610168457
29,4.534567415714264,7.441883087158203
30,5.047677671909332,8.206669807434082
31,4.9660412168502805,7.199258327484131
32,4.195800414085388,7.046677112579346
33,4.0905083298683165,6.726472854614258
34,4.148117661476135,7.4292473793029785
35,4.527876210212708,7.059399127960205
36,4.255829532146453,7.858616352081299
37,4.007739346027375,7.415530681610107
38,4.292588815689087,6.956207752227783
39,4.243596384525299,7.389745712280273
40,4.628315658569336,6.523301124572754
41,4.892782521247864,7.286055088043213
42,4.642405562400818,8.541348457336426
43,4.512024075984955,9.666704177856445
44,4.254915761947632,6.689144134521484
45,3.686718136839744,8.41080093383789
46,4.1124056754424485,8.271867752075195
